check_date,engine,query,position,is_brand
2026-07-12,yandex,ламповый держатель колибри для струнных систем,2.0,False
2026-07-12,google,лампу купить,1.0,False
2026-07-12,yandex,лампу купить,17.0,False
2026-07-12,google,лампы,5.0,False
2026-07-12,google,лампы led,38.0,False
2026-07-12,yandex,лампы led,24.0,False
2026-07-12,google,лампы арт деко,10.0,False
2026-07-12,yandex,лампы арт деко,6.0,False
2026-07-12,google,лампы для струнного светильника,13.0,False
2026-07-12,yandex,лампы для струнного светильника,2.0,False
2026-07-12,google,лампы купить,1.0,False
2026-07-12,yandex,лампы купить,10.0,False
2026-07-12,google,лампы на балкон,2.0,False
2026-07-12,yandex,лампы на потолок,9.0,False
2026-07-12,google,лампы освещения,8.0,False
2026-07-12,google,лампы теплого света,2.0,False
2026-07-12,google,лампы теплый свет,2.0,False
2026-07-12,google,ландшафтные светильники,16.0,False
2026-07-12,google,ландшафтные светильники столбики,2.0,False
2026-07-12,google,ландшафтные столбики шары,3.0,False
2026-07-12,google,ландшафтные столбы,1.0,False
2026-07-12,yandex,ландшафтные столбы,3.0,False
2026-07-12,google,ландшафтный светильник столбик,5.0,False
2026-07-12,yandex,ландшафтный светильник столбик,4.0,False
2026-07-12,google,лента arlight,17.0,False
2026-07-12,yandex,лента arlight 24v,30.0,False
2026-07-12,google,лента rgb,12.0,False
2026-07-12,google,лента ргб,4.0,False
2026-07-12,google,лет люстра,12.0,False
2026-07-12,yandex,лет люстра,16.0,False
2026-07-12,yandex,лифт подъемник для люстры,12.0,False
2026-07-12,yandex,лофт ит,25.0,False
2026-07-12,yandex,люссоль,14.0,False
2026-07-12,google,люстра,5.0,False
2026-07-12,yandex,люстра,8.0,False
2026-07-12,google,люстра 8 лампочек в москве,5.0,False
2026-07-12,google,люстра 8 светильников,7.0,False
2026-07-12,google,люстра arte lamp,25.0,False
2026-07-12,yandex,люстра arte lamp,18.0,False
2026-07-12,google,люстра citilux,27.0,False
2026-07-12,yandex,люстра citilux,5.0,False
2026-07-12,google,люстра e14,12.0,False
2026-07-12,yandex,люстра e14,10.0,False
2026-07-12,google,люстра e27,14.0,False
2026-07-12,yandex,люстра e27,3.0,False
2026-07-12,google,люстра escada,16.0,False
2026-07-12,yandex,люстра escada,14.0,False
2026-07-12,google,люстра eurosvet,17.0,False
2026-07-12,yandex,люстра eurosvet,5.0,False
2026-07-12,google,люстра freya,12.0,False
2026-07-12,yandex,люстра freya,17.0,False
2026-07-12,google,люстра imex,1.0,False
2026-07-12,yandex,люстра imex,13.0,False
2026-07-12,google,люстра led,45.0,False
2026-07-12,yandex,люстра led,15.0,False
2026-07-12,google,люстра mantra,8.0,False
2026-07-12,yandex,люстра mantra,17.0,False
2026-07-12,google,люстра maytoni,29.0,False
2026-07-12,google,люстра mw light,8.0,False
2026-07-12,yandex,люстра mw light,9.0,False
2026-07-12,google,люстра odeon,15.0,False
2026-07-12,google,люстра odeon light,17.0,False
2026-07-12,yandex,люстра odeon light,14.0,False
2026-07-12,google,люстра omnilux,11.0,False
2026-07-12,google,люстра velante,11.0,False
2026-07-12,yandex,люстра velante,9.0,False
2026-07-12,google,люстра абажур,25.0,False
2026-07-12,yandex,люстра абажур,11.0,False
2026-07-12,google,люстра арт деко,6.0,False
2026-07-12,yandex,люстра арт деко,2.0,False
2026-07-12,google,люстра белая,32.0,False
2026-07-12,google,люстра большая светлая,40.0,False
2026-07-12,yandex,люстра большая светлая,1.0,False
2026-07-12,yandex,люстра бра,2.0,False
2026-07-12,yandex,люстра бу,19.0,False
2026-07-12,google,люстра в ванную,18.0,False
2026-07-12,yandex,люстра в ванную,6.0,False
2026-07-12,google,люстра в восточном стиле,9.0,False
2026-07-12,google,люстра в восточном стиле купить,8.0,False
2026-07-12,google,люстра в гостиную,20.0,False
2026-07-12,google,люстра в гостиную в москве,8.0,False
2026-07-12,yandex,люстра в гостиную в москве,3.0,False
2026-07-12,yandex,люстра в гостиную в современном стиле купить,1.0,False
2026-07-12,google,люстра в гостиную купить,15.0,False
2026-07-12,yandex,люстра в детскую,6.0,False
2026-07-12,yandex,люстра в зал,13.0,False
2026-07-12,google,люстра в кабинет,12.0,False
2026-07-12,yandex,люстра в кабинет,2.0,False
2026-07-12,yandex,люстра в квартиру,13.0,False
2026-07-12,google,люстра в комнату,8.0,False
2026-07-12,google,люстра в комнату купить,6.0,False
2026-07-12,yandex,люстра в коридор,3.0,False
2026-07-12,google,люстра в москве купить,11.0,False
2026-07-12,yandex,люстра в москве купить,5.0,False
2026-07-12,yandex,люстра в мужскую спальню,3.0,False
2026-07-12,google,люстра в офисах,36.0,False
2026-07-12,google,люстра в прихожую,16.0,False
2026-07-12,yandex,люстра в прихожую,4.0,False
2026-07-12,yandex,люстра в современном стиле,6.0,False
2026-07-12,google,люстра в спальню,37.0,False
2026-07-12,yandex,люстра в спальню,5.0,False
2026-07-12,google,люстра в спальню купить,14.0,False
2026-07-12,google,люстра в спальню потолочная,43.0,False
2026-07-12,google,люстра в стиле арт деко купить,11.0,False
2026-07-12,yandex,люстра в стиле арт деко купить,1.0,False
2026-07-12,google,люстра в стиле кантри,23.0,False
2026-07-12,yandex,люстра в стиле кантри,11.0,False
2026-07-12,google,люстра в стиле прованс,26.0,False
2026-07-12,google,люстра вентилятор,29.0,False
2026-07-12,yandex,люстра вентилятор потолочный,4.0,False
2026-07-12,yandex,люстра вт,29.0,False
2026-07-12,yandex,люстра высокая,40.0,False
2026-07-12,yandex,люстра двойная,18.0,False
2026-07-12,google,люстра для гостиной,20.0,False
2026-07-12,yandex,люстра для гостиной,2.0,False
